housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
17.0,2289.0,450.0,1182.0,397.0,2.3696,166800.0,-85615.07265235629,114230.27600033302,0,1,0,0,0
17.0,3403.0,661.0,1540.0,622.0,3.6354,162900.0,-84804.50606728099,108669.21931875311,0,1,0,0,0
21.0,4059.0,730.0,1874.0,693.0,4.8051,174300.0,-89980.60425587352,109832.3302689218,0,1,0,0,0
17.0,4786.0,799.0,2066.0,770.0,3.9734,185400.0,-88245.79929903518,110922.74148291303,0,1,0,0,0
4.0,170.0,23.0,93.0,27.0,10.9891,312500.0,-86526.30923658249,109798.33437200962,0,1,0,0,0
25.0,2691.0,598.0,964.0,373.0,3.9196,142700.0,-75090.01856056218,129689.07260939339,0,1,0,0,0
17.0,1819.0,389.0,736.0,283.0,2.8603,128900.0,-75126.96810831,126351.45358480839,0,1,0,0,0
15.0,4126.0,903.0,723.0,266.0,3.0147,118800.0,-49998.11291451407,139496.51121079968,0,1,0,0,0
16.0,868.0,178.0,44.0,21.0,3.0,175000.0,-28439.563746585965,142733.83823440084,0,1,0,0,0
14.0,10098.0,1545.0,701.0,254.0,4.0819,141300.0,-15513.042383986083,140478.13626171649,0,1,0,0,0
22.0,8259.0,1409.0,845.0,353.0,3.3699,244000.0,-18987.6987237549,131588.597135182,0,1,0,0,0
24.0,2069.0,436.0,909.0,374.0,2.5326,139100.0,-82925.70543538986,123100.40875008143,0,1,0,0,0
20.0,4570.0,906.0,2125.0,815.0,3.0403,148000.0,-84697.35621728838,118665.74484472722,0,1,0,0,0
8.0,3758.0,717.0,1744.0,661.0,3.1972,151500.0,-81274.96631872753,115298.76659311587,0,1,0,0,0
25.0,2220.0,511.0,912.0,449.0,1.8914,87800.0,-83724.26889081624,213115.62946602423,0,1,0,0,0
26.0,2023.0,385.0,922.0,365.0,2.8125,83500.0,-81166.39337290521,213093.94642333686,0,1,0,0,0
20.0,1511.0,328.0,791.0,320.0,2.0221,70900.0,-79488.57280962305,209738.87922334112,0,1,0,0,0
23.0,2679.0,546.0,1424.0,529.0,2.8812,81900.0,-76892.69959963551,213041.92802698072,0,1,0,0,0
20.0,1349.0,238.0,601.0,203.0,3.5417,96600.0,-76872.3979094404,215266.56421503797,0,1,0,0,0
15.0,1666.0,351.0,816.0,316.0,2.9559,118800.0,-79424.79224773536,216403.93210230675,0,1,0,0,0
35.0,383.0,92.0,202.0,72.0,2.6458,102500.0,-78506.32857546746,223056.18833174836,0,1,0,0,0
23.0,1017.0,218.0,387.0,152.0,2.2656,88200.0,-63246.527324438386,209599.77365906723,0,1,0,0,0
15.0,1291.0,283.0,582.0,242.0,2.1216,102000.0,-48801.260906006464,196167.9543729946,0,1,0,0,0
15.0,3763.0,784.0,717.0,348.0,2.2019,130500.0,-56552.89886560049,189544.06913832435,0,1,0,0,0
9.0,1955.0,398.0,294.0,122.0,3.9583,126500.0,-63319.58790224037,200710.67079058848,0,1,0,0,0
8.0,1116.0,214.0,27.0,39.0,2.5893,83000.0,-85647.06258372786,193131.70125358598,0,1,0,0,0
16.0,2534.0,557.0,638.0,244.0,2.2101,88800.0,-97487.32440377101,205491.2507583052,0,1,0,0,0
18.0,1234.0,266.0,543.0,201.0,2.5156,71900.0,-45364.53633381515,197255.28138628695,0,1,0,0,0
11.0,513.0,104.0,204.0,86.0,2.375,100000.0,-41088.996956253846,196120.33992305025,0,1,0,0,0
47.0,2149.0,456.0,965.0,419.0,1.7829,55900.0,-38511.29172535814,198328.6574592525,0,1,0,0,0
18.0,3406.0,673.0,1567.0,617.0,2.2717,75900.0,-39358.21370968781,201671.2123885695,0,1,0,0,0
10.0,1262.0,258.0,510.0,209.0,2.1667,92800.0,-32516.726901300925,200524.27132835705,0,1,0,0,0
19.0,785.0,151.0,366.0,140.0,3.0625,82500.0,-12840.735997742828,198249.96649352834,0,1,0,0,0
22.0,1334.0,261.0,597.0,222.0,2.2132,89200.0,-80041.3004233477,239741.41958167218,0,1,0,0,0
24.0,1629.0,313.0,641.0,274.0,2.2067,69600.0,-77586.161406936,229719.73674124666,0,1,0,0,0
31.0,3127.0,664.0,1345.0,580.0,1.5774,58000.0,-80079.48993764735,236409.37444445025,0,1,0,0,0
38.0,725.0,190.0,219.0,115.0,1.625,75000.0,-104966.64444934271,222255.25332668144,0,1,0,0,0
19.0,897.0,180.0,276.0,110.0,2.9554,89400.0,-60495.399068137805,235126.10365372058,0,1,0,0,0
25.0,958.0,245.0,28.0,16.0,2.625,67500.0,-106291.97945892523,251146.48456089105,0,1,0,0,0
36.0,1597.0,301.0,632.0,262.0,3.5962,93600.0,-105386.1118442081,255576.79007025342,0,1,0,0,0
21.0,3229.0,667.0,1501.0,582.0,2.1524,77100.0,-104562.04666706549,253344.90192376915,0,1,0,0,0
10.0,1572.0,232.0,247.0,104.0,5.8453,193800.0,-101248.80344608509,246641.36620288342,0,1,0,0,0
11.0,919.0,199.0,69.0,43.0,1.6944,137500.0,-91936.2889627001,242088.74903567322,0,1,0,0,0
23.0,1127.0,225.0,215.0,85.0,3.4844,143800.0,-90186.19982892966,246507.11401891615,0,1,0,0,0
15.0,1717.0,336.0,501.0,206.0,3.6477,113400.0,-92654.02559405824,254310.92018461786,0,1,0,0,0
17.0,1944.0,394.0,384.0,172.0,1.6875,111500.0,-96913.01194662924,253252.44441115577,0,1,0,0,0
14.0,5156.0,880.0,616.0,281.0,3.3462,145200.0,-97813.9695076341,248815.65187411476,0,1,0,0,0
38.0,1214.0,254.0,723.0,236.0,2.5469,87800.0,244785.41160970277,-442741.42408901686,0,1,0,0,0
42.0,1178.0,261.0,804.0,283.0,2.9688,92900.0,243891.27547771728,-443885.4438411584,0,1,0,0,0
36.0,730.0,155.0,476.0,142.0,2.4306,88900.0,242936.32307474583,-442801.2968913526,0,1,0,0,0
41.0,1248.0,278.0,770.0,250.0,3.025,90600.0,242937.87450034518,-442799.49812655104,0,1,0,0,0
19.0,4592.0,895.0,2769.0,838.0,3.3622,105100.0,243862.21643294048,-442768.10510863364,0,1,0,0,0
15.0,1386.0,247.0,703.0,185.0,3.6415,124200.0,242914.1894000242,-441684.403495532,0,1,0,0,0
45.0,2881.0,514.0,1470.0,515.0,3.3687,123800.0,242017.79314803483,-442822.05763858603,0,1,0,0,0
52.0,1797.0,332.0,905.0,313.0,2.7054,141700.0,242045.21080189128,-443926.39013836393,0,1,0,0,0
52.0,2274.0,571.0,1167.0,504.0,2.0284,101600.0,242080.05442010326,-445042.8682314758,0,1,0,0,0
37.0,2337.0,452.0,948.0,437.0,3.145,169100.0,241153.58081694235,-445069.4890605975,0,1,0,0,0
24.0,950.0,183.0,383.0,182.0,3.0694,125000.0,239340.72507516987,-446228.14562662644,0,1,0,0,0
43.0,2862.0,772.0,1878.0,675.0,2.1151,96700.0,243004.41112961015,-445019.668549886,0,1,0,0,0
29.0,1157.0,297.0,2027.0,253.0,1.6389,155000.0,242113.4952128075,-446152.89135434665,0,1,0,0,0
10.0,642.0,176.0,462.0,186.0,2.1528,162500.0,242080.18379078177,-445042.27399210725,0,1,0,0,0
27.0,1342.0,547.0,844.0,484.0,1.1194,95800.0,242999.8728622299,-445011.78779748455,0,1,0,0,0
44.0,917.0,224.0,666.0,220.0,1.685,114200.0,242976.22610433077,-443907.0323096346,0,1,0,0,0
46.0,1680.0,453.0,1570.0,435.0,2.0436,82300.0,243923.9914576294,-444984.15605354076,0,1,0,0,0
34.0,3676.0,697.0,2653.0,682.0,2.5804,92400.0,243029.3688107334,-446123.31436501816,0,1,0,0,0
38.0,1156.0,241.0,877.0,200.0,1.4514,79900.0,243037.30348585823,-446125.67355445866,0,1,0,0,0
40.0,1166.0,250.0,976.0,244.0,1.95,84800.0,243037.1175115364,-446128.12279561814,0,1,0,0,0
52.0,201.0,44.0,130.0,24.0,2.025,125000.0,243003.2869604846,-445017.7546115671,0,1,0,0,0
45.0,131.0,28.0,89.0,31.0,2.6071,112500.0,244816.52801932686,-443849.0243996363,0,1,0,0,0
31.0,4163.0,1242.0,3928.0,1076.0,1.6943,85900.0,244847.13669167113,-444965.84230183205,0,1,0,0,0
27.0,3960.0,886.0,2807.0,838.0,3.024,122500.0,244884.61651871828,-446072.799593959,0,1,0,0,0
32.0,1625.0,335.0,1212.0,327.0,2.7596,82200.0,243956.79189412738,-446102.6294555366,0,1,0,0,0
33.0,2070.0,469.0,1851.0,467.0,2.4667,80700.0,243921.79293936558,-444989.24475995824,0,1,0,0,0
33.0,3974.0,548.0,1398.0,528.0,7.2519,216600.0,243065.27094855823,-447228.9442800102,0,1,0,0,0
25.0,2396.0,316.0,951.0,314.0,8.2405,235200.0,244912.00174775993,-447185.9384948751,0,1,0,0,0
28.0,1650.0,210.0,557.0,211.0,7.6632,204800.0,244945.29543782692,-448293.680163634,0,1,0,0,0
14.0,9286.0,1269.0,3565.0,1238.0,6.6635,219600.0,243127.39033451604,-449452.2218802101,0,1,0,0,0
7.0,9376.0,1181.0,3570.0,1107.0,8.5326,315200.0,244108.78675663832,-451641.7281735004,0,1,0,0,0
52.0,3307.0,553.0,1269.0,529.0,4.3176,136200.0,241189.13704162178,-446177.8327511768,0,1,0,0,0
30.0,2953.0,703.0,1406.0,580.0,2.6895,150000.0,242105.27382455196,-446147.75107124634,0,1,0,0,0
52.0,1992.0,345.0,948.0,358.0,3.2917,129300.0,241212.9299989785,-447285.3303921474,0,1,0,0,0
51.0,1806.0,322.0,709.0,298.0,3.575,125500.0,240292.02270092088,-447306.0101662269,0,1,0,0,0
48.0,1915.0,348.0,1060.0,376.0,3.4044,117900.0,241185.83670162642,-446179.1408482869,0,1,0,0,0
38.0,1383.0,238.0,649.0,232.0,5.0194,148900.0,240258.26429322545,-446203.1755317827,0,1,0,0,0
41.0,1707.0,276.0,660.0,269.0,3.8618,134800.0,240257.89262502536,-446195.40287017496,0,1,0,0,0
32.0,2837.0,617.0,1393.0,595.0,2.3798,118800.0,239369.75261121715,-447328.4874090967,0,1,0,0,0
24.0,4481.0,901.0,2398.0,823.0,3.864,123400.0,239363.75692456914,-447335.7833084394,0,1,0,0,0
34.0,2316.0,365.0,956.0,389.0,4.337,157800.0,239338.28305361813,-446223.7229471733,0,1,0,0,0
29.0,124.0,22.0,50.0,18.0,12.5381,112500.0,236597.84057364915,-447412.42331110965,0,1,0,0,0
28.0,3747.0,651.0,2399.0,646.0,3.8682,116500.0,237522.66518931408,-447382.49674582854,0,1,0,0,0
31.0,914.0,177.0,556.0,161.0,3.7344,115300.0,236625.96446180364,-448516.3397510564,0,1,0,0,0
46.0,2189.0,423.0,866.0,389.0,3.1384,111500.0,240320.926506929,-448415.02861670684,0,1,0,0,0
32.0,1979.0,491.0,954.0,444.0,2.4408,117300.0,240321.04821842958,-448418.8992190012,0,1,0,0,0
37.0,1586.0,283.0,675.0,305.0,2.9583,132100.0,239402.91104504914,-448442.2564669284,0,1,0,0,0
37.0,1462.0,257.0,849.0,287.0,3.0542,123900.0,239394.42817608305,-448443.14478569524,0,1,0,0,0
32.0,4251.0,848.0,2494.0,798.0,2.8173,110800.0,238472.84676329317,-448464.79774770094,0,1,0,0,0
33.0,2275.0,469.0,1691.0,459.0,2.7452,98100.0,238448.5198989487,-447358.89382855967,0,1,0,0,0
27.0,2341.0,418.0,1272.0,415.0,3.0208,112700.0,239364.08683055072,-447333.86728450004,0,1,0,0,0
30.0,3153.0,623.0,1544.0,575.0,3.4491,133800.0,242143.20677746861,-447252.6228988175,0,1,0,0,0
36.0,1380.0,269.0,598.0,262.0,3.1667,122900.0,241249.45836879459,-448388.81719457265,0,1,0,0,0
35.0,1599.0,284.0,721.0,287.0,4.125,120700.0,241246.70520546642,-448390.18611536734,0,1,0,0,0
43.0,633.0,166.0,292.0,135.0,1.1601,121400.0,240324.70003964557,-448416.1474712747,0,1,0,0,0
49.0,2527.0,461.0,1344.0,451.0,4.0833,114400.0,241213.72351528838,-447280.8561360617,0,1,0,0,0
32.0,2215.0,351.0,771.0,311.0,4.3542,142600.0,243096.7096491004,-448341.92555943923,0,1,0,0,0
20.0,1682.0,296.0,706.0,291.0,4.0966,140100.0,243128.82743451121,-449450.1186804357,0,1,0,0,0
21.0,2468.0,380.0,1164.0,385.0,4.0625,136800.0,242200.81718539377,-449480.30092214,0,1,0,0,0
26.0,3014.0,494.0,1832.0,485.0,4.8333,127900.0,241311.94884359904,-450614.2997896839,0,1,0,0,0
35.0,3306.0,680.0,1742.0,673.0,3.7109,109100.0,241243.58384167848,-448391.02360882284,0,1,0,0,0
30.0,1198.0,251.0,1019.0,214.0,3.0509,82700.0,240355.37859390926,-449528.9802731965,0,1,0,0,0
35.0,1468.0,298.0,1168.0,261.0,2.2222,81300.0,240380.35446313198,-450638.1794446106,0,1,0,0,0
35.0,793.0,150.0,669.0,128.0,4.0156,89300.0,239458.50343409902,-450663.6684318185,0,1,0,0,0
37.0,987.0,187.0,551.0,191.0,3.5865,112000.0,240353.57255634028,-449528.4408929786,0,1,0,0,0
42.0,943.0,171.0,466.0,203.0,3.1458,116000.0,240350.2960986987,-449528.98936000187,0,1,0,0,0
33.0,2074.0,476.0,911.0,420.0,2.87,117600.0,239431.69110261192,-449552.9891175553,0,1,0,0,0
29.0,3181.0,714.0,1603.0,706.0,3.25,112500.0,239429.15288072897,-449551.03136416944,0,1,0,0,0
32.0,2885.0,595.0,1509.0,590.0,3.1795,125600.0,238534.05514961225,-450687.48352703033,0,1,0,0,0
22.0,4179.0,1081.0,2096.0,1013.0,2.4435,118500.0,239426.6720555185,-449549.49092806224,0,1,0,0,0
26.0,2420.0,532.0,1383.0,469.0,3.5403,113500.0,238504.27656516398,-449581.7499233526,0,1,0,0,0
35.0,1764.0,325.0,1094.0,353.0,4.1528,113900.0,238501.61594094738,-449572.37102480326,0,1,0,0,0
36.0,2284.0,444.0,1425.0,405.0,4.0526,104500.0,237546.72679100634,-448496.35948984046,0,1,0,0,0
36.0,2386.0,396.0,1176.0,374.0,4.5122,113300.0,237612.18162454202,-450705.7890133383,0,1,0,0,0
15.0,4836.0,1368.0,3012.0,1240.0,2.1865,129300.0,237612.75084926412,-450706.1787765105,0,1,0,0,0
31.0,1273.0,262.0,686.0,254.0,2.4922,109400.0,237610.72830751428,-450710.80630212324,0,1,0,0,0
34.0,1577.0,272.0,880.0,284.0,4.6327,116000.0,236688.65743741082,-450740.70013057673,0,1,0,0,0
12.0,3539.0,869.0,1987.0,859.0,2.1023,103700.0,235729.6068593351,-449651.3746008328,0,1,0,0,0
32.0,2349.0,452.0,1479.0,425.0,3.9118,114100.0,236654.14960765737,-449626.55304962303,0,1,0,0,0
30.0,2992.0,516.0,1521.0,507.0,3.9128,126900.0,236655.52100974935,-449623.51907240506,0,1,0,0,0
32.0,1814.0,320.0,903.0,306.0,4.1776,118700.0,236656.8804463282,-449626.76083829254,0,1,0,0,0
33.0,1371.0,236.0,715.0,227.0,4.375,129900.0,236686.52722752717,-450736.2530051898,0,1,0,0,0
20.0,5998.0,1320.0,3185.0,1199.0,3.2731,113900.0,235761.59553203036,-450758.269298777,0,1,0,0,0
33.0,2433.0,525.0,1466.0,517.0,3.0437,110800.0,236712.16890925393,-451842.59661634965,0,1,0,0,0
29.0,2320.0,422.0,1358.0,415.0,3.7333,121400.0,235819.63957151945,-452981.27505631465,0,1,0,0,0
35.0,2552.0,588.0,1840.0,551.0,2.2548,113300.0,235790.74875864547,-451865.40531137073,0,1,0,0,0
25.0,2886.0,583.0,2327.0,577.0,2.3851,113700.0,241339.2914316413,-451717.46860334557,0,1,0,0,0
32.0,1263.0,178.0,508.0,180.0,3.6667,314100.0,240473.86124902294,-453964.0843212567,0,1,0,0,0
23.0,4487.0,754.0,2609.0,778.0,4.2788,148700.0,236777.8028962446,-454058.18251826055,0,1,0,0,0
15.0,14281.0,2511.0,7540.0,2245.0,4.3222,138000.0,237670.44272199043,-452930.71062256675,0,1,0,0,0
4.0,80.0,10.0,55.0,13.0,7.7197,193800.0,238655.94219143724,-455123.82270487584,0,1,0,0,0
25.0,1858.0,366.0,1311.0,331.0,2.7083,87800.0,240138.93515678716,-441762.3897297573,0,1,0,0,0
34.0,1231.0,216.0,841.0,199.0,2.6442,92000.0,239213.29734104534,-441785.3517435719,0,1,0,0,0
33.0,3084.0,570.0,1753.0,449.0,3.05,97800.0,237340.3159126913,-440736.20310540544,0,1,0,0,0
9.0,5455.0,882.0,3015.0,858.0,4.2321,162800.0,238261.49157237876,-440705.8617621679,0,1,0,0,0
24.0,2316.0,599.0,1829.0,532.0,1.6955,86800.0,240170.69553591788,-442878.1240400453,0,1,0,0,0
31.0,1192.0,307.0,1013.0,283.0,2.0742,76200.0,240170.2322258621,-442870.76981486706,0,1,0,0,0
38.0,2228.0,571.0,1697.0,530.0,1.9052,83400.0,239242.23169412668,-442897.41957786493,0,1,0,0,0
21.0,2634.0,421.0,1376.0,406.0,4.2589,152200.0,237457.48755612146,-445166.10437185783,0,1,0,0,0
16.0,10072.0,2043.0,5913.0,1909.0,3.0606,119500.0,238386.9315780127,-445140.0780760646,0,1,0,0,0
26.0,3042.0,598.0,1720.0,551.0,2.76,95200.0,235519.42414709178,-441895.7807693882,0,1,0,0,0
34.0,2101.0,426.0,1150.0,377.0,3.0909,98300.0,237369.5871524262,-441837.32986586634,0,1,0,0,0
26.0,2372.0,621.0,1647.0,612.0,1.4719,88600.0,239242.4139437234,-442902.8921366432,0,1,0,0,0
32.0,1617.0,346.0,1153.0,385.0,3.016,96600.0,238321.68272173102,-442924.96662689047,0,1,0,0,0
18.0,3307.0,547.0,1738.0,457.0,4.566,116900.0,237430.28830914397,-444055.6190725877,0,1,0,0,0
12.0,9966.0,1517.0,5008.0,1492.0,4.5625,171300.0,236503.23828169313,-444087.95430609165,0,1,0,0,0
15.0,1929.0,317.0,1237.0,316.0,4.4063,128500.0,230930.69908614698,-443118.65375474095,0,1,0,0,0
21.0,2050.0,392.0,1153.0,336.0,4.84,116400.0,231892.0872918751,-444209.1509356182,0,1,0,0,0
20.0,2451.0,475.0,1785.0,456.0,3.3966,115000.0,232842.22145113224,-445287.6970993178,0,1,0,0,0
17.0,2727.0,462.0,1691.0,448.0,4.8371,160600.0,231915.05449336534,-445313.38074836787,0,1,0,0,0
21.0,2394.0,416.0,1291.0,381.0,4.2099,138700.0,230995.52637408956,-445342.52239844296,0,1,0,0,0
8.0,12106.0,1913.0,5810.0,1717.0,4.9886,158100.0,233762.24591360978,-445265.22144641634,0,1,0,0,0
23.0,2000.0,376.0,1361.0,388.0,4.369,121100.0,232754.985185346,-441965.7179923584,0,1,0,0,0
35.0,2051.0,427.0,1466.0,425.0,3.6711,108200.0,231796.73779935794,-440882.22496403987,0,1,0,0,0
21.0,3736.0,738.0,2021.0,640.0,4.4545,142400.0,231802.69966077828,-440879.83334865887,0,1,0,0,0
24.0,7779.0,1835.0,3996.0,1765.0,2.1764,135300.0,229949.15487660753,-440931.7726267888,0,1,0,0,0
12.0,6751.0,1153.0,3266.0,1134.0,3.8529,145500.0,232785.33063089283,-443073.272122744,0,1,0,0,0
36.0,3791.0,746.0,2258.0,672.0,3.2067,124700.0,230012.85851807604,-443147.75199782196,0,1,0,0,0
14.0,13562.0,2057.0,7600.0,2086.0,5.2759,182900.0,229112.59888215543,-444278.4722808548,0,1,0,0,0
34.0,1293.0,215.0,774.0,217.0,3.8906,141000.0,228249.72536490404,-446518.1121180793,0,1,0,0,0
29.0,1430.0,273.0,872.0,283.0,4.0833,141000.0,228251.6519957959,-446522.3507548729,0,1,0,0,0
35.0,352.0,62.0,184.0,57.0,3.6691,137500.0,230102.34112448682,-446467.49951038416,0,1,0,0,0
19.0,256.0,34.0,101.0,28.0,5.3269,375000.0,228103.28683021828,-440977.6738921893,0,1,0,0,0
26.0,2925.0,575.0,1921.0,501.0,3.1859,153100.0,221864.1858577256,-450015.0233728965,0,1,0,0,0
17.0,3583.0,700.0,1587.0,719.0,2.6979,75000.0,226318.75641202906,-443245.989431974,0,1,0,0,0
21.0,5675.0,935.0,2834.0,865.0,4.2263,203200.0,228338.55764860244,-449845.75269941706,0,1,0,0,0
30.0,5398.0,926.0,2672.0,864.0,4.4762,163900.0,226489.8650917346,-449900.2388504618,0,1,0,0,0
29.0,266.0,42.0,136.0,40.0,1.625,164300.0,225564.55673325818,-449916.65284828143,0,1,0,0,0
6.0,575.0,73.0,318.0,88.0,7.0215,257100.0,225567.37481138948,-449915.6868237108,0,1,0,0,0
3.0,1240.0,151.0,519.0,146.0,7.5408,271900.0,224667.49398882192,-451052.85961722536,0,1,0,0,0
17.0,3196.0,444.0,1581.0,462.0,5.9333,229400.0,226459.86160959702,-448782.62865052046,0,1,0,0,0
7.0,10223.0,1491.0,5205.0,1509.0,5.4872,203400.0,222880.78031870953,-453311.277321042,0,1,0,0,0
7.0,3797.0,850.0,2369.0,720.0,3.5525,137600.0,224755.76417525412,-454376.754025504,0,1,0,0,0
16.0,693.0,185.0,365.0,176.0,2.3417,191700.0,225711.71595784597,-455457.87914162735,0,1,0,0,0
25.0,2999.0,439.0,1396.0,458.0,5.6973,164800.0,226631.87937515174,-455442.02126302104,0,1,0,0,0
2.0,17978.0,3217.0,7305.0,2463.0,5.1695,220800.0,229408.28768802187,-455363.73426399333,0,1,0,0,0
15.0,1864.0,271.0,1006.0,288.0,7.2379,251000.0,221955.10538563147,-453340.04885449074,0,1,0,0,0
25.0,5187.0,934.0,2725.0,860.0,4.1865,154300.0,226514.82611095038,-450999.97951245215,0,1,0,0,0
24.0,2807.0,501.0,1653.0,509.0,4.8167,163300.0,226542.33065438806,-452116.741864183,0,1,0,0,0
21.0,1839.0,324.0,871.0,307.0,3.4459,198800.0,226607.94551954273,-454334.3382517197,0,1,0,0,0
12.0,2290.0,319.0,728.0,228.0,6.1561,233500.0,228397.8281663189,-452060.37044196855,0,1,0,0,0
16.0,4157.0,586.0,2036.0,594.0,6.155,246400.0,223777.81239680044,-452178.95641122106,0,1,0,0,0
22.0,2620.0,396.0,1324.0,362.0,5.3735,214600.0,224730.5170367168,-453265.46506573725,0,1,0,0,0
17.0,338.0,47.0,200.0,46.0,7.8118,244200.0,222824.1880581138,-451095.82385093626,0,1,0,0,0
19.0,4741.0,835.0,2903.0,796.0,4.3723,135600.0,231142.02734583325,-450886.12159591867,0,1,0,0,0
17.0,5364.0,1020.0,3754.0,936.0,3.2857,139100.0,232121.29183720524,-453074.804825407,0,1,0,0,0
31.0,2529.0,513.0,1504.0,426.0,2.9821,115600.0,231172.86391206883,-451991.3880727659,0,1,0,0,0
28.0,2101.0,337.0,1061.0,348.0,4.55,146800.0,231172.81309098637,-451997.5292823459,0,1,0,0,0
12.0,9016.0,1486.0,4285.0,1457.0,4.9984,169100.0,230157.26893732158,-448693.58785295766,0,1,0,0,0
34.0,1565.0,296.0,1142.0,328.0,3.6979,99600.0,234773.9142956204,-448570.0685846461,0,1,0,0,0
15.0,6248.0,1249.0,3795.0,1128.0,4.1264,124600.0,233850.22777486342,-448591.4719192367,0,1,0,0,0
12.0,7923.0,1470.0,4861.0,1385.0,4.2985,139200.0,231050.14044808398,-447561.926675993,0,1,0,0,0
29.0,932.0,153.0,711.0,172.0,4.8214,143400.0,231078.86752636867,-448669.90992931137,0,1,0,0,0
26.0,2481.0,620.0,2411.0,552.0,1.7059,85800.0,234808.72818710507,-449671.55123793567,0,1,0,0,0
34.0,559.0,139.0,532.0,137.0,3.0687,88500.0,233883.92437290016,-449699.0978394351,0,1,0,0,0
19.0,1891.0,465.0,1693.0,416.0,2.7813,112900.0,232962.54075576802,-449727.40091325995,0,1,0,0,0
29.0,1625.0,336.0,1046.0,320.0,3.1985,117300.0,232959.17280484264,-449731.06158333225,0,1,0,0,0
28.0,2787.0,490.0,1684.0,467.0,4.0256,127100.0,232037.1723914871,-449748.3489016127,0,1,0,0,0
16.0,4112.0,880.0,2821.0,857.0,3.0122,114700.0,234834.60412631228,-450790.6415697476,0,1,0,0,0
19.0,4780.0,861.0,3043.0,766.0,3.7431,132800.0,234836.99339704926,-450780.91914472077,0,1,0,0,0
21.0,713.0,142.0,476.0,142.0,3.5208,121100.0,234863.13207801743,-451898.2995900316,0,1,0,0,0
33.0,919.0,208.0,724.0,235.0,3.4028,110500.0,233914.8040956618,-450809.9491374362,0,1,0,0,0
34.0,2086.0,417.0,1501.0,395.0,3.2311,105600.0,233882.28066212786,-449699.1946463776,0,1,0,0,0
35.0,1566.0,294.0,1056.0,279.0,3.5227,105400.0,234803.37396053175,-449680.36124957725,0,1,0,0,0
31.0,2191.0,459.0,1564.0,450.0,2.6776,122000.0,232990.83143371952,-450830.60076648835,0,1,0,0,0
18.0,3869.0,773.0,2500.0,726.0,3.6583,126100.0,233937.95689980694,-451918.20465293387,0,1,0,0,0
26.0,2970.0,576.0,2156.0,558.0,3.9522,124600.0,232060.4182676716,-450864.21635976154,0,1,0,0,0
21.0,3491.0,760.0,1920.0,669.0,2.2241,127300.0,233972.8668116008,-453028.5258369134,0,1,0,0,0
10.0,9738.0,2130.0,4936.0,1840.0,3.3187,144800.0,234922.4374281164,-454116.81315515423,0,1,0,0,0
14.0,10395.0,1799.0,6295.0,1855.0,4.7295,149900.0,233102.63079241876,-455274.10404620273,0,1,0,0,0
7.0,10235.0,2238.0,5271.0,2094.0,3.6071,159100.0,232155.120228686,-454187.09468852496,0,1,0,0,0
22.0,3611.0,666.0,1869.0,649.0,4.2207,141100.0,233052.06012296188,-453049.821845375,0,1,0,0,0
5.0,2589.0,351.0,1109.0,360.0,6.8089,334100.0,236831.44741484293,-456278.75685153715,0,1,0,0,0
16.0,5418.0,1005.0,2690.0,1088.0,4.0556,158000.0,230332.5552303347,-455337.4135953374,0,1,0,0,0
24.0,3044.0,602.0,2541.0,564.0,4.131,123800.0,230360.83189096325,-456449.36050756834,0,1,0,0,0
21.0,722.0,178.0,770.0,165.0,2.5656,102500.0,229440.31576367392,-456471.6450027693,0,1,0,0,0
22.0,2855.0,667.0,2453.0,624.0,3.1312,91000.0,228512.95786477046,-456494.5375044951,0,1,0,0,0
4.0,6755.0,1017.0,2866.0,850.0,5.0493,239800.0,231319.81278095287,-457539.64215286216,0,1,0,0,0
36.0,838.0,210.0,722.0,180.0,2.4861,96200.0,225733.55359470716,-456568.9446472516,0,1,0,0,0
14.0,1731.0,404.0,1269.0,351.0,2.3654,107900.0,223854.20835390023,-455513.13504150696,0,1,0,0,0
19.0,2472.0,618.0,2143.0,610.0,2.2372,108800.0,226661.2888230556,-456546.19086913904,0,1,0,0,0
33.0,2076.0,517.0,1374.0,480.0,2.2197,138200.0,224844.62600245344,-457705.5377307432,0,1,0,0,0
40.0,1196.0,294.0,1052.0,258.0,2.0682,113000.0,225734.5307258256,-456570.5394470678,0,1,0,0,0
35.0,1755.0,446.0,1453.0,428.0,2.316,119400.0,224815.2014309901,-456592.1434687688,0,1,0,0,0
39.0,679.0,164.0,769.0,179.0,2.3036,110600.0,224815.86649761215,-456599.80875798175,0,1,0,0,0
42.0,765.0,171.0,590.0,177.0,1.6875,113500.0,223916.009026805,-457727.9441731465,0,1,0,0,0
7.0,3586.0,959.0,2695.0,877.0,2.4387,117000.0,222965.9510238696,-456647.6258107759,0,1,0,0,0
13.0,3239.0,849.0,2751.0,813.0,2.6111,107000.0,222962.08100678498,-456639.9290494011,0,1,0,0,0
16.0,1739.0,478.0,1235.0,420.0,2.2969,116100.0,223887.3083077393,-456624.6924300459,0,1,0,0,0
37.0,621.0,156.0,443.0,135.0,2.3333,122800.0,224839.92299056746,-457699.9126568516,0,1,0,0,0
