housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
13.0,2604.0,443.0,978.0,417.0,2.933,170700.0,291026.7595587784,-471291.6857384909,0,1,0,0,0
25.0,3750.0,781.0,1594.0,785.0,2.4167,104900.0,273414.543825139,-441898.51437993813,0,1,0,0,0
33.0,1575.0,326.0,879.0,282.0,2.5357,94400.0,271567.7424711097,-441955.99679138744,0,1,0,0,0
21.0,4624.0,852.0,2174.0,812.0,3.5255,132100.0,273414.543825139,-441898.51437993813,0,1,0,0,0
22.0,4227.0,658.0,1849.0,619.0,4.7356,195900.0,278066.70354764024,-442861.7626618617,0,1,0,0,0
18.0,4775.0,886.0,1868.0,836.0,2.3355,118800.0,276289.64947285433,-445137.5217152932,0,1,0,0,0
14.0,5320.0,974.0,1947.0,843.0,3.1393,116300.0,281832.02944799594,-444960.9168141135,0,1,0,0,0
12.0,5876.0,1222.0,2992.0,1151.0,2.4322,112100.0,280020.02432443487,-446128.7890700279,0,1,0,0,0
25.0,1254.0,312.0,715.0,301.0,2.7344,149000.0,267018.29898094654,-444315.3908765018,0,1,0,0,0
5.0,1822.0,367.0,798.0,313.0,2.8783,105200.0,275435.6238120101,-447383.8679835065,0,1,0,0,0
6.0,78.0,11.0,27.0,10.0,3.125,187500.0,274720.080542436,-454064.35297316266,0,1,0,0,0
22.0,1999.0,497.0,1304.0,479.0,1.4063,81900.0,281014.9841391205,-448316.38874572515,0,1,0,0,0
26.0,503.0,69.0,293.0,59.0,3.7083,147500.0,278313.16077630984,-450622.0271711149,0,1,0,0,0
11.0,658.0,131.0,376.0,120.0,2.3977,58000.0,290145.3870763009,-444689.4329518527,0,1,0,0,0
16.0,319.0,68.0,212.0,67.0,1.4688,90000.0,296536.05597172753,-442255.6959107076,0,1,0,0,0
19.0,2307.0,525.0,1266.0,437.0,1.6875,63000.0,298647.38397368416,-449952.61811107676,0,1,0,0,0
17.0,2009.0,469.0,820.0,381.0,1.3286,81800.0,295024.99085640523,-452294.80689413426,0,1,0,0,0
2.0,6900.0,1238.0,1950.0,980.0,3.0417,146300.0,287774.4306590007,-456974.5403456758,0,1,0,0,0
1.0,6.0,2.0,8.0,2.0,1.625,55000.0,282224.44661922194,-457154.9035159247,0,1,0,0,0
18.0,521.0,118.0,174.0,74.0,2.7788,91100.0,290622.8273500856,-459099.8974333876,0,1,0,0,0
27.0,3459.0,640.0,1760.0,654.0,3.4545,89800.0,279166.82875586284,-448375.4743385338,0,1,0,0,0
40.0,2277.0,498.0,1391.0,453.0,1.9472,73200.0,279202.1530708071,-449484.0549864918,0,1,0,0,0
29.0,3197.0,632.0,1722.0,603.0,3.0432,91200.0,280090.90800551587,-448345.98027602024,0,1,0,0,0
29.0,2793.0,722.0,1583.0,626.0,1.424,73200.0,280126.3492486303,-449454.5571919535,0,1,0,0,0
33.0,376.0,83.0,267.0,88.0,2.1581,68300.0,279202.1530708071,-449484.0549864918,0,1,0,0,0
30.0,3915.0,672.0,1820.0,643.0,3.6339,98600.0,286414.3319428198,-443702.4665910043,0,1,0,0,0
13.0,7804.0,1594.0,3297.0,1469.0,2.0549,95600.0,283823.10269267857,-449335.5912159593,0,1,0,0,0
29.0,4549.0,916.0,2494.0,912.0,2.0976,72600.0,287519.80561561487,-449215.06557934405,0,1,0,0,0
37.0,1495.0,429.0,865.0,342.0,1.2188,55000.0,288443.97337531316,-449184.6904757251,0,1,0,0,0
34.0,3183.0,738.0,1820.0,647.0,2.2321,71800.0,286595.6346572208,-449245.34320551204,0,1,0,0,0
18.0,553.0,100.0,215.0,82.0,5.5,193800.0,285418.4523809378,-441515.3827064517,0,1,0,0,0
35.0,4448.0,906.0,2736.0,843.0,2.218,73400.0,289331.52742311894,-448045.67897762544,0,1,0,0,0
32.0,3141.0,812.0,2589.0,721.0,1.4556,54600.0,289368.13792603416,-449154.217894997,0,1,0,0,0
37.0,1858.0,361.0,1632.0,310.0,2.7536,73100.0,289441.35769276344,-451371.2582106753,0,1,0,0,0
10.0,2653.0,621.0,1967.0,598.0,2.6643,81000.0,287556.181859711,-450323.5996983941,0,1,0,0,0
16.0,5277.0,1070.0,657.0,276.0,3.3333,143400.0,300837.9703656691,-459865.1686439221,0,1,0,0,0
35.0,324.0,63.0,158.0,39.0,3.4167,100000.0,296323.7367988163,-463347.6833057231,0,1,0,0,0
25.0,10665.0,2161.0,1874.0,852.0,3.0625,150500.0,304846.9129654122,-468603.7948964094,0,1,0,0,0
21.0,3460.0,711.0,658.0,255.0,3.5882,161100.0,307780.83207938547,-472939.6986654755,0,1,0,0,0
11.0,2385.0,661.0,682.0,242.0,2.9141,214300.0,302563.8070796048,-483105.9794055433,0,1,0,0,0
3.0,830.0,145.0,272.0,104.0,3.8281,163500.0,297371.4118737574,-494376.0618191748,0,1,0,0,0
14.0,1016.0,219.0,443.0,169.0,2.8071,137500.0,289156.3161232064,-499086.2872770792,0,1,0,0,0
12.0,1153.0,265.0,446.0,195.0,3.038,128100.0,290685.8336877587,-489053.0697766552,0,1,0,0,0
13.0,3166.0,682.0,1250.0,475.0,2.355,122900.0,304649.3812630125,-489690.1472121971,0,1,0,0,0
8.0,1294.0,272.0,457.0,199.0,2.9167,115300.0,326725.1387251268,-483351.1286159726,0,1,0,0,0
10.0,489.0,82.0,183.0,74.0,6.2702,345500.0,318254.7532138741,-480333.26968537364,0,1,0,0,0
6.0,1251.0,268.0,544.0,216.0,3.0694,173400.0,301314.37630247127,-500897.2847210122,0,1,0,0,0
26.0,186.0,48.0,102.0,39.0,2.5625,103100.0,332710.2241670518,-494221.2386184316,0,1,0,0,0
16.0,3730.0,827.0,1346.0,592.0,2.183,113500.0,316068.63267694664,-497052.7566907094,0,1,0,0,0
13.0,1187.0,255.0,442.0,179.0,1.9107,155700.0,307666.8609287064,-496240.93532523187,0,1,0,0,0
15.0,11115.0,2257.0,4122.0,1653.0,2.7219,74400.0,334188.4753969661,-459767.8097170405,0,1,0,0,0
12.0,549.0,109.0,209.0,90.0,3.0208,66300.0,304115.84469376045,-447544.92444162583,0,1,0,0,0
21.0,1284.0,306.0,537.0,233.0,1.95,61000.0,322799.1111955716,-452425.7305764826,0,1,0,0,0
35.0,321.0,71.0,157.0,61.0,2.8056,68100.0,313395.25621243904,-448327.71746273944,0,1,0,0,0
29.0,551.0,166.0,224.0,107.0,1.1917,50000.0,317051.413245769,-447086.29781452846,0,1,0,0,0
20.0,260.0,67.0,69.0,50.0,3.5208,76600.0,316810.69561134576,-440435.53191909613,0,1,0,0,0
17.0,5293.0,1266.0,1201.0,599.0,1.6849,88400.0,329104.03202613164,-447751.6885483973,0,1,0,0,0
11.0,12557.0,3098.0,2453.0,1232.0,1.7844,78500.0,336708.8921784686,-453012.31160095055,0,1,0,0,0
13.0,3921.0,754.0,1902.0,665.0,3.3616,89600.0,321548.98258701473,-443592.6101745027,0,1,0,0,0
16.0,4913.0,1395.0,2518.0,1132.0,1.4665,61100.0,322513.37799040606,-444667.0750702722,0,1,0,0,0
18.0,2990.0,648.0,1280.0,532.0,2.625,68200.0,320706.5780975632,-445843.34029209707,0,1,0,0,0
10.0,7249.0,1882.0,4274.0,1621.0,1.6983,66600.0,323478.0031723464,-445741.42152082594,0,1,0,0,0
12.0,3369.0,780.0,1315.0,584.0,1.7388,66000.0,322595.01834982313,-446883.89626105176,0,1,0,0,0
11.0,1381.0,300.0,644.0,248.0,2.3382,89400.0,325284.430772399,-444564.5846372205,0,1,0,0,0
18.0,2233.0,471.0,919.0,388.0,3.2578,85200.0,326290.6834446668,-446747.0128567754,0,1,0,0,0
10.0,3254.0,913.0,923.0,486.0,1.8,81000.0,325366.7725902998,-446781.37988378666,0,1,0,0,0
5.0,4332.0,868.0,1420.0,567.0,4.0417,146400.0,323355.1898400061,-442416.14682299225,0,1,0,0,0
16.0,980.0,193.0,454.0,185.0,4.0729,100000.0,323003.1924297534,-457967.2495972826,0,1,0,0,0
22.0,1540.0,364.0,610.0,268.0,1.5227,71000.0,311704.75949619606,-452827.27923095785,0,1,0,0,0
17.0,4465.0,859.0,853.0,445.0,3.6875,130400.0,322078.09813087544,-458001.2698113271,0,1,0,0,0
16.0,3648.0,1035.0,1687.0,581.0,1.9167,70400.0,320106.5035409042,-454744.1055613947,0,1,0,0,0
18.0,7962.0,1652.0,2009.0,921.0,3.3897,230200.0,317452.5730949016,-458169.9072460588,0,1,0,0,0
16.0,10077.0,2186.0,3048.0,1337.0,2.9647,110900.0,321112.4187312544,-456926.90545927035,0,1,0,0,0
28.0,2992.0,562.0,676.0,346.0,5.7613,500001.0,319302.79377644043,-458102.745000768,0,1,0,0,0
28.0,8399.0,1839.0,3470.0,1340.0,2.5885,159000.0,321153.00024883606,-458035.1924501732,0,1,0,0,0
13.0,7559.0,1444.0,3189.0,1105.0,3.4886,112500.0,322037.3997161265,-456892.9871069547,0,1,0,0,0
16.0,343.0,85.0,29.0,14.0,2.1042,87500.0,324010.14613601286,-460149.6416952312,0,1,0,0,0
27.0,3316.0,636.0,2362.0,532.0,2.9569,65900.0,324935.46702526265,-460115.4176850403,0,1,0,0,0
21.0,10227.0,2315.0,3623.0,1734.0,2.5212,145200.0,322159.4935538405,-460217.7969179414,0,1,0,0,0
12.0,9482.0,2501.0,2725.0,1300.0,1.5595,115600.0,320308.8266354003,-460285.56174122635,0,1,0,0,0
36.0,1765.0,399.0,451.0,264.0,2.6083,321900.0,318417.9155669392,-459244.6619304125,0,1,0,0,0
15.0,3004.0,615.0,437.0,210.0,3.6667,90000.0,325943.1129704894,-462297.53738165693,0,1,0,0,0
26.0,5032.0,1229.0,3086.0,1183.0,2.5399,94800.0,324051.0769269728,-461257.87742947834,0,1,0,0,0
12.0,12396.0,2552.0,2548.0,1265.0,3.4394,162200.0,322200.19055991777,-461326.0412619407,0,1,0,0,0
31.0,6814.0,1714.0,2628.0,1341.0,2.1176,124100.0,320349.289854784,-461393.8146456606,0,1,0,0,0
24.0,6087.0,1217.0,1721.0,833.0,3.1493,199400.0,320349.289854784,-461393.8146456606,0,1,0,0,0
13.0,8789.0,1875.0,1274.0,688.0,3.7396,148900.0,325017.56191494,-462331.8676619148,0,1,0,0,0
22.0,6050.0,1387.0,1432.0,890.0,2.2216,183900.0,320389.75260518154,-462502.0547049679,0,1,0,0,0
25.0,2616.0,547.0,581.0,343.0,3.1364,301600.0,317773.4677783392,-467035.87762561115,0,1,0,0,0
20.0,4810.0,1074.0,1304.0,740.0,2.25,248100.0,324542.2091078746,-474555.6960239643,0,1,0,0,0
18.0,9374.0,1780.0,1678.0,919.0,3.9737,235600.0,320430.21488553134,-463610.28189006913,0,1,0,0,0
18.0,2547.0,463.0,411.0,214.0,2.5489,220500.0,321396.4795070265,-464684.6454644366,0,1,0,0,0
5.0,4423.0,763.0,1906.0,667.0,4.6855,125200.0,320990.67138632823,-453601.9682317027,0,1,0,0,0
5.0,5480.0,1371.0,1050.0,485.0,1.7204,137500.0,325778.453724501,-457864.60350776,0,1,0,0,0
14.0,9425.0,2020.0,1711.0,1000.0,2.6298,145200.0,325984.2765892003,-463405.73873810144,0,1,0,0,0
3.0,9169.0,1512.0,3838.0,1270.0,4.3111,142500.0,326703.5335878156,-457830.19299672404,0,1,0,0,0
6.0,4863.0,920.0,3010.0,828.0,3.9508,104200.0,327711.40796213463,-460012.160063691,0,1,0,0,0
7.0,10105.0,2481.0,6274.0,2095.0,2.4497,90900.0,326827.37941348314,-461154.899596035,0,1,0,0,0
10.0,6960.0,1487.0,1130.0,661.0,2.1411,136400.0,327835.6015873255,-463336.7766008056,0,1,0,0,0
8.0,6710.0,1343.0,2069.0,781.0,3.5223,115100.0,330529.0651101492,-461016.2292759763,0,1,0,0,0
12.0,7095.0,1260.0,1179.0,570.0,4.9444,285000.0,331538.207734619,-463197.68071463984,0,1,0,0,0
17.0,4293.0,712.0,1091.0,464.0,6.1437,232100.0,330654.30927334324,-464340.7677274393,0,1,0,0,0
16.0,5228.0,992.0,1177.0,639.0,3.0859,134600.0,328802.7724190837,-464410.32445296505,0,1,0,0,0
14.0,16921.0,2837.0,2524.0,1262.0,7.6281,341700.0,331663.7996273357,-466522.1284340755,0,1,0,0,0
8.0,3059.0,500.0,612.0,208.0,6.8729,259200.0,333431.5869396878,-464235.7002971913,0,1,0,0,0
9.0,5534.0,1206.0,2283.0,1008.0,3.6161,99100.0,328719.744338989,-462193.9608044578,0,1,0,0,0
6.0,24121.0,4522.0,4176.0,2221.0,3.3799,239300.0,337134.5718474983,-464094.2433682531,0,1,0,0,0
7.0,17579.0,3479.0,3581.0,1820.0,4.084,194500.0,335452.4098479584,-468597.6151937954,0,1,0,0,0
5.0,19107.0,3923.0,2880.0,1376.0,4.036,158500.0,340040.5173495603,-467311.4135373179,0,1,0,0,0
19.0,12467.0,2508.0,4086.0,1761.0,3.2846,131900.0,341978.96169522346,-469455.59500860376,0,1,0,0,0
25.0,1137.0,414.0,604.0,240.0,1.3801,55000.0,327876.9984998427,-464444.9563461705,0,1,0,0,0
33.0,2565.0,745.0,2301.0,638.0,2.5477,83000.0,327876.9984998427,-464444.9563461705,0,1,0,0,0
26.0,4300.0,767.0,1557.0,669.0,4.4107,122500.0,326992.5004774132,-465587.6617660527,0,1,0,0,0
27.0,1781.0,441.0,759.0,340.0,3.3162,113600.0,326951.22093292687,-464479.49059249414,0,1,0,0,0
10.0,11836.0,2405.0,3811.0,1570.0,4.0079,134500.0,335494.7393532044,-469705.6946654534,0,1,0,0,0
17.0,8626.0,1859.0,3497.0,1337.0,3.312,121300.0,336463.51398994203,-470778.32118019415,0,1,0,0,0
19.0,7646.0,1618.0,2496.0,1075.0,3.5569,128000.0,334610.61899497703,-470849.1032228335,0,1,0,0,0
17.0,12509.0,2460.0,2737.0,1423.0,4.5556,258100.0,335579.39686396444,-471921.81434957916,0,1,0,0,0
10.0,11659.0,2007.0,2186.0,1083.0,6.9833,238800.0,334737.2523889897,-474173.23703251686,0,1,0,0,0
19.0,6190.0,1355.0,2242.0,1043.0,3.0021,152300.0,336463.51398994203,-470778.32118019415,0,1,0,0,0
18.0,4872.0,1110.0,955.0,656.0,2.2439,97500.0,329770.1728782958,-465483.75296936696,0,1,0,0,0
24.0,2596.0,438.0,473.0,237.0,3.7727,500001.0,330779.5490519605,-467665.18979268894,0,1,0,0,0
5.0,846.0,249.0,117.0,67.0,7.9885,403300.0,329895.06054634886,-468808.1492559863,0,1,0,0,0
25.0,2475.0,476.0,910.0,387.0,3.3639,168800.0,332673.75185183,-468703.32184905326,0,1,0,0,0
17.0,4289.0,893.0,958.0,440.0,2.4659,177800.0,332673.75185183,-468703.32184905326,0,1,0,0,0
15.0,3895.0,782.0,900.0,529.0,2.2208,138300.0,331998.68966853723,-475386.74867071677,0,1,0,0,0
7.0,8806.0,1542.0,858.0,448.0,7.8005,318100.0,336590.84861209476,-474102.42820241256,0,1,0,0,0
11.0,12327.0,2000.0,2450.0,1139.0,7.4382,353100.0,340169.2589790076,-470635.58448996814,0,1,0,0,0
12.0,5048.0,842.0,883.0,391.0,5.6918,231300.0,344091.83996620285,-476031.2157569011,0,1,0,0,0
10.0,2387.0,481.0,863.0,304.0,2.8882,137500.0,343121.5788261074,-474959.4957445427,0,1,0,0,0
15.0,2214.0,410.0,1152.0,350.0,2.9187,93400.0,342237.83669560344,-476103.6068893401,0,1,0,0,0
11.0,4686.0,851.0,2466.0,731.0,3.3333,91800.0,342237.83669560344,-476103.6068893401,0,1,0,0,0
7.0,4497.0,831.0,2248.0,713.0,3.6354,98000.0,342280.98072969844,-477211.56266268855,0,1,0,0,0
8.0,3079.0,558.0,1572.0,474.0,4.5938,102600.0,342324.1242467009,-478319.50515689654,0,1,0,0,0
10.0,9404.0,1827.0,3208.0,1283.0,3.1086,105800.0,346654.1666125898,-470382.0332409791,0,1,0,0,0
5.0,1664.0,444.0,907.0,374.0,2.7667,92900.0,347712.10851587803,-473669.36397005804,0,1,0,0,0
9.0,3861.0,849.0,825.0,401.0,3.2833,124700.0,350448.1397912662,-472450.9445402012,0,1,0,0,0
9.0,1961.0,595.0,966.0,275.0,3.8125,96700.0,348331.0989151017,-465876.621539467,0,1,0,0,0
6.0,12991.0,2555.0,4571.0,1926.0,4.7195,199300.0,343788.1811980564,-468275.21984437434,0,1,0,0,0
5.0,3584.0,760.0,1097.0,470.0,3.1771,167400.0,343874.9434172214,-470491.28434767434,0,1,0,0,0
24.0,880.0,187.0,507.0,169.0,3.4583,67500.0,347185.913150872,-460372.8866685764,0,1,0,0,0
33.0,278.0,91.0,375.0,81.0,2.025,50000.0,347449.0201064991,-467021.359642711,0,1,0,0,0
25.0,5236.0,1039.0,2725.0,935.0,3.775,93400.0,348506.96281047736,-470308.71060449956,0,1,0,0,0
10.0,9033.0,2224.0,5525.0,1845.0,2.7598,95000.0,348550.92748719495,-471416.7001808239,0,1,0,0,0
14.0,2774.0,566.0,1530.0,505.0,3.0682,104100.0,348462.9976137583,-469200.7079231986,0,1,0,0,0
26.0,4120.0,858.0,2918.0,815.0,3.3107,69400.0,350271.3451169121,-468018.99727942934,0,1,0,0,0
22.0,894.0,435.0,830.0,202.0,3.0673,68200.0,351153.1790446583,-466873.98846934177,0,1,0,0,0
28.0,2488.0,714.0,2891.0,676.0,2.3169,68900.0,351286.1280026478,-470197.99380991515,0,1,0,0,0
38.0,1695.0,352.0,1279.0,305.0,2.1217,68500.0,350315.5445690709,-469127.0037374217,0,1,0,0,0
29.0,1133.0,221.0,918.0,239.0,2.8648,72100.0,349389.2730349155,-469163.9046800011,0,1,0,0,0
19.0,3114.0,787.0,3157.0,772.0,1.7083,82200.0,351330.44327522785,-471305.9694191497,0,1,0,0,0
28.0,826.0,258.0,979.0,245.0,1.7172,58800.0,350359.7434996207,-470234.99711954687,0,1,0,0,0
26.0,2399.0,625.0,2654.0,535.0,2.2989,60600.0,352301.372344644,-472376.82151341904,0,1,0,0,0
32.0,4981.0,1326.0,3779.0,1186.0,1.7805,76900.0,349433.35509879515,-470271.90271787765,0,1,0,0,0
17.0,4874.0,1349.0,5032.0,1243.0,2.444,90000.0,349477.4366412911,-471379.88765083114,0,1,0,0,0
22.0,197.0,54.0,331.0,70.0,2.9286,112500.0,356979.40034074185,-473297.72463533655,0,1,0,0,0
20.0,1273.0,354.0,1548.0,355.0,2.0871,84700.0,360913.612369295,-478685.64333910076,0,1,0,0,0
10.0,1711.0,499.0,1896.0,443.0,1.6557,65400.0,357204.46919032966,-478837.1314169015,0,1,0,0,0
23.0,1152.0,273.0,1077.0,235.0,2.5,96300.0,352612.37877101736,-480132.1559017375,0,1,0,0,0
19.0,1596.0,295.0,1201.0,282.0,3.8846,100900.0,351552.01173534035,-476845.649878887,0,1,0,0,0
34.0,584.0,176.0,625.0,166.0,1.5809,100000.0,351463.38593648677,-474629.8173281313,0,1,0,0,0
16.0,926.0,189.0,238.0,118.0,3.0114,366700.0,347755.9547635889,-474777.31868842896,0,1,0,0,0
3.0,7437.0,1222.0,574.0,302.0,10.2948,382400.0,346960.27229243604,-478137.7481940752,0,1,0,0,0
13.0,1713.0,512.0,1978.0,442.0,2.1287,58600.0,355842.406731958,-491097.90905283624,0,1,0,0,0
17.0,2421.0,820.0,2971.0,685.0,1.654,100000.0,360485.2919556574,-490909.0210589231,0,1,0,0,0
24.0,2985.0,958.0,4042.0,905.0,1.7344,66400.0,370792.5676299057,-492700.0854233997,0,1,0,0,0
20.0,1660.0,379.0,637.0,250.0,2.0347,68900.0,386678.06714715215,-494236.0778723536,0,1,0,0,0
12.0,1230.0,277.0,1334.0,260.0,2.2679,61400.0,356097.5868485515,-474443.2410265794,0,1,0,0,0
18.0,3585.0,800.0,3873.0,788.0,2.5714,65900.0,355215.53514456033,-475588.6559105236,0,1,0,0,0
22.0,639.0,203.0,664.0,153.0,1.9306,47500.0,355260.3152054306,-476696.54676684504,0,1,0,0,0
16.0,1859.0,476.0,1994.0,477.0,1.7297,67500.0,353361.62498511176,-475663.3936128053,0,1,0,0,0
25.0,2888.0,654.0,2940.0,660.0,2.2141,66700.0,354288.5820355896,-475626.07364730304,0,1,0,0,0
17.0,89.0,19.0,79.0,21.0,2.375,155000.0,354199.25402433483,-473410.2427810887,0,1,0,0,0
11.0,5692.0,1346.0,5682.0,1273.0,2.5383,74000.0,353272.530690759,-473447.5533369803,0,1,0,0,0
16.0,381.0,89.0,182.0,75.0,2.425,76100.0,362687.02820300823,-454195.90328069264,0,1,0,0,0
18.0,1706.0,397.0,3424.0,283.0,1.625,53500.0,443982.9600873843,-485983.1805764162,0,1,0,0,0
17.0,97.0,24.0,29.0,15.0,1.2656,27500.0,492650.15805546363,-441188.6767473724,0,1,0,0,0
21.0,1161.0,282.0,724.0,186.0,3.1827,71700.0,408813.13407826493,-449945.5492246961,0,1,0,0,0
15.0,644.0,129.0,137.0,52.0,3.2097,71300.0,464611.53021372866,-453827.79156805715,0,1,0,0,0
17.0,2809.0,635.0,83.0,45.0,1.6154,87500.0,508946.9467077669,-434701.15724568535,0,1,0,0,0
28.0,1678.0,322.0,666.0,256.0,2.9653,94900.0,496498.15475947247,-476513.48292638594,0,1,0,0,0
20.0,1491.0,360.0,1135.0,303.0,1.6395,44400.0,494400.922559941,-488845.9279185906,0,1,0,0,0
17.0,720.0,174.0,333.0,117.0,1.6509,85700.0,504269.10363666463,-466075.7097513466,0,1,0,0,0
14.0,1501.0,337.0,515.0,226.0,3.1917,73400.0,503660.50154772727,-471663.7360161226,0,1,0,0,0
20.0,1454.0,326.0,624.0,262.0,1.925,65500.0,504104.75726261956,-479412.0172661054,0,1,0,0,0
27.0,173.0,35.0,117.0,34.0,2.0833,45000.0,504422.0595386801,-484946.09863807727,0,1,0,0,0
34.0,4789.0,1175.0,3134.0,1056.0,2.1782,58400.0,501997.1154504474,-475090.60107541084,0,1,0,0,0
16.0,1187.0,261.0,1115.0,242.0,2.1759,61500.0,500080.3082306487,-474089.36511203926,0,1,0,0,0
16.0,3741.0,801.0,2434.0,824.0,2.6797,86500.0,501007.09844317,-474036.56989328144,0,1,0,0,0
29.0,1387.0,236.0,671.0,239.0,3.3438,74000.0,502797.31224885595,-472823.7553337286,0,1,0,0,0
26.0,18.0,3.0,5.0,3.0,0.536,275000.0,499153.51245466794,-474142.06257661805,0,1,0,0,0
25.0,2907.0,680.0,1841.0,633.0,2.6768,82400.0,502924.01125841384,-475037.6036744197,0,1,0,0,0
21.0,1988.0,483.0,1182.0,437.0,1.625,62000.0,501133.32890749373,-476250.41811685683,0,1,0,0,0
35.0,5298.0,954.0,1933.0,918.0,3.9167,155700.0,-124430.94046273167,63593.938722220715,0,1,0,0,0
38.0,2507.0,446.0,888.0,448.0,4.0972,163700.0,-124447.70589135551,62482.48061685683,0,1,0,0,0
38.0,1878.0,338.0,710.0,342.0,3.7731,161400.0,-123577.50751852526,62469.4002950876,0,1,0,0,0
43.0,1806.0,339.0,764.0,341.0,3.9271,147100.0,-125301.02021928939,63607.10905420827,0,1,0,0,0
46.0,2443.0,476.0,939.0,457.0,3.5893,142000.0,-124447.70589135551,62482.48061685683,0,1,0,0,0
52.0,3080.0,545.0,975.0,495.0,3.776,164500.0,-125317.90287968855,62495.65272337338,0,1,0,0,0
42.0,2334.0,435.0,892.0,446.0,3.0208,148800.0,-125301.02021928939,63607.10905420827,0,1,0,0,0
44.0,2314.0,415.0,796.0,388.0,3.4914,153900.0,-126171.09858185671,63620.37115843175,0,1,0,0,0
48.0,1962.0,356.0,704.0,362.0,3.5313,147900.0,-126188.09847384339,62508.91661448963,0,1,0,0,0
52.0,4408.0,807.0,1604.0,777.0,3.8914,181600.0,-127041.1755407539,63633.72503474308,0,1,0,0,0
40.0,1394.0,397.0,689.0,353.0,1.7765,109800.0,-127041.1755407539,63633.72503474308,0,1,0,0,0
44.0,2092.0,555.0,878.0,528.0,1.5922,115100.0,-127911.2510863012,63647.17068299092,0,1,0,0,0
43.0,3807.0,952.0,1484.0,850.0,2.3266,137500.0,-127911.2510863012,63647.17068299092,0,1,0,0,0
52.0,2035.0,483.0,904.0,459.0,2.6976,109300.0,-127911.2510863012,63647.17068299092,0,1,0,0,0
52.0,576.0,146.0,273.0,127.0,2.01,94300.0,-128781.32520881889,63660.70810302906,0,1,0,0,0
48.0,2434.0,744.0,1281.0,662.0,1.6277,140600.0,-128781.32520881889,63660.70810302906,0,1,0,0,0
52.0,2151.0,664.0,1146.0,603.0,1.4034,90300.0,-129651.39789862733,63674.33729470521,0,1,0,0,0
52.0,1186.0,341.0,1038.0,320.0,1.6116,70500.0,-128763.97366150665,64772.15475900285,0,1,0,0,0
20.0,463.0,180.0,486.0,190.0,1.0313,85000.0,-129633.92912075065,64785.78211433068,0,1,0,0,0
52.0,1000.0,324.0,456.0,250.0,1.4375,168800.0,-129651.39789862733,63674.33729470521,0,1,0,0,0
5.0,761.0,306.0,2031.0,295.0,0.7526,162500.0,-130521.46914604682,63688.05825786851,0,1,0,0,0
20.0,4018.0,1220.0,1570.0,1122.0,2.5821,125000.0,-130521.46914604682,63688.05825786851,0,1,0,0,0
9.0,745.0,175.0,297.0,160.0,3.358,77500.0,-130539.05519310801,62576.612833871506,0,1,0,0,0
52.0,569.0,405.0,509.0,367.0,0.9196,137500.0,-129651.39789862733,63674.33729470521,0,1,0,0,0
42.0,1823.0,566.0,761.0,503.0,1.245,137500.0,-128781.32520881889,63660.70810302906,0,1,0,0,0
47.0,2438.0,804.0,1148.0,747.0,1.4301,141700.0,-128798.67679442809,62549.258993959054,0,1,0,0,0
52.0,567.0,193.0,272.0,187.0,1.625,187500.0,-128798.67679442809,62549.258993959054,0,1,0,0,0
49.0,1334.0,492.0,634.0,421.0,1.7568,93800.0,-129668.86671505969,62562.89002199005,0,1,0,0,0
38.0,2410.0,967.0,1091.0,829.0,1.2209,87900.0,-129668.86671505969,62562.89002199005,0,1,0,0,0
39.0,1360.0,368.0,589.0,338.0,2.1691,150000.0,-127928.48544089416,62535.71974993171,0,1,0,0,0
48.0,3136.0,926.0,1443.0,877.0,1.9034,123900.0,-127928.48544089416,62535.71974993171,0,1,0,0,0
38.0,2809.0,805.0,1243.0,785.0,1.8512,114100.0,-128798.67679442809,62549.258993959054,0,1,0,0,0
52.0,438.0,103.0,176.0,99.0,3.0217,200000.0,-127928.48544089416,62535.71974993171,0,1,0,0,0
50.0,3233.0,968.0,1223.0,837.0,1.2041,168100.0,-127928.48544089416,62535.71974993171,0,1,0,0,0
52.0,2501.0,757.0,1081.0,708.0,1.5872,157500.0,-128781.32520881889,63660.70810302906,0,1,0,0,0
52.0,2006.0,412.0,825.0,384.0,3.2963,236100.0,-126188.09847384339,62508.91661448963,0,1,0,0,0
52.0,3170.0,476.0,1027.0,457.0,4.63,233800.0,-126205.09840281047,61397.459652766585,0,1,0,0,0
52.0,1750.0,372.0,764.0,369.0,2.9191,111800.0,-127075.4098247594,61410.81712759845,0,1,0,0,0
52.0,810.0,172.0,326.0,151.0,3.1583,140000.0,-127058.29266413893,62522.27229005983,0,1,0,0,0
52.0,893.0,159.0,367.0,160.0,3.2386,213200.0,-127058.29266413893,62522.27229005983,0,1,0,0,0
52.0,1917.0,367.0,722.0,358.0,3.1484,158900.0,-127058.29266413893,62522.27229005983,0,1,0,0,0
52.0,1625.0,419.0,614.0,383.0,2.0549,156700.0,-127058.29266413893,62522.27229005983,0,1,0,0,0
41.0,1105.0,227.0,443.0,210.0,3.1827,131700.0,-124464.4713564497,61371.02009370271,0,1,0,0,0
45.0,2423.0,466.0,873.0,438.0,3.7167,131900.0,-125334.78557681311,61384.19397475198,0,1,0,0,0
