housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,x,y
41.0,1124.0,344.0,807.0,316.0,1.4712,94600.0,4,-130537.85993452596,62578.57833739091
44.0,1375.0,351.0,766.0,321.0,2.1719,87500.0,4,-130537.93044846816,62576.63350479258
36.0,613.0,166.0,425.0,147.0,2.2031,93800.0,4,-131413.32477681752,62587.558492929675
45.0,858.0,254.0,510.0,200.0,1.0114,80000.0,4,-130538.49165606366,62575.64091142081
46.0,2646.0,645.0,1684.0,616.0,1.128,123100.0,4,-130560.05592377573,61466.68746007513
43.0,1048.0,312.0,1320.0,294.0,1.0649,137500.0,4,-131424.87641442544,61484.03772247629
45.0,3032.0,631.0,1341.0,597.0,2.8417,137900.0,4,-131447.23507654114,60363.54496441223
46.0,1485.0,278.0,531.0,291.0,2.7885,137200.0,4,-131443.29278394685,60363.79524451867
52.0,1844.0,392.0,667.0,353.0,3.0033,103500.0,4,-129688.9648676831,61456.216311931144
52.0,2515.0,460.0,836.0,442.0,3.3844,151100.0,4,-129702.26668377753,60342.18215328222
52.0,2784.0,455.0,957.0,448.0,5.6402,209800.0,4,-130572.88829767326,60352.46409945609
52.0,1777.0,368.0,624.0,350.0,3.6729,137800.0,4,-129688.324711446,61449.122582401615
47.0,2313.0,536.0,779.0,442.0,2.5639,123000.0,4,-129721.59157582629,59231.69004701264
52.0,1145.0,133.0,334.0,138.0,8.338,405800.0,4,-130594.409814306,59246.629850451834
51.0,4280.0,632.0,1486.0,621.0,5.0359,224100.0,4,-129699.99423966334,60336.34320408292
49.0,4094.0,634.0,1363.0,659.0,5.2362,236800.0,4,-130573.20838116968,60355.44058748195
44.0,1167.0,201.0,452.0,209.0,3.7344,179800.0,4,-130594.26163774655,59239.8409625357
52.0,2508.0,360.0,832.0,345.0,7.1035,228700.0,4,-128834.56769324958,60326.76439562719
52.0,2037.0,358.0,811.0,375.0,4.3929,162500.0,4,-128831.93201742817,60329.345144204795
50.0,1587.0,448.0,877.0,380.0,2.0833,94300.0,4,-128812.63718067908,61433.77413656283
52.0,1684.0,309.0,675.0,296.0,4.1467,175000.0,4,-128834.16931708812,60328.50024940632
52.0,2216.0,333.0,714.0,327.0,4.8603,191900.0,4,-128832.16161220202,60327.577274129726
52.0,814.0,216.0,327.0,181.0,2.8542,125000.0,4,-128817.44769379261,61442.828688392416
48.0,968.0,310.0,706.0,274.0,0.9948,65400.0,4,-127966.49433263503,60308.661210516
29.0,1303.0,308.0,861.0,263.0,1.0208,55800.0,4,-127963.99502410002,60318.347179422155
47.0,2085.0,464.0,1346.0,402.0,1.2679,56700.0,4,-127984.10305126634,59196.672114598565
24.0,979.0,287.0,546.0,291.0,1.186,67000.0,4,-127960.3888591699,60309.40891313739
52.0,1384.0,295.0,561.0,244.0,2.0242,94600.0,4,-127963.11424328896,60307.76039170753
47.0,1159.0,250.0,810.0,244.0,2.7787,56000.0,4,-126238.08254891592,59178.6905096313
41.0,1278.0,308.0,839.0,280.0,1.4702,58300.0,4,-126242.51953043525,59176.05968206376
48.0,1001.0,205.0,605.0,175.0,1.8333,58200.0,4,-127105.89890008418,59184.77825717395
40.0,2077.0,435.0,1454.0,385.0,2.0074,57000.0,4,-127090.29840480511,60297.98059407342
29.0,1407.0,265.0,556.0,235.0,3.0521,108000.0,4,-123626.59982156013,59131.66796716349
43.0,2084.0,417.0,912.0,410.0,2.9769,92700.0,4,-124496.38833712072,59152.749290579
44.0,1879.0,359.0,791.0,345.0,3.15,101500.0,4,-124497.21392500278,59144.24815437291
44.0,2570.0,509.0,1145.0,503.0,2.5694,92400.0,4,-125372.55172316208,59163.33462901693
48.0,3421.0,734.0,1441.0,727.0,1.9485,86600.0,4,-126235.21789972132,59176.02143086493
18.0,2525.0,501.0,1726.0,468.0,2.398,87600.0,4,-123625.67819871323,59137.28354054224
29.0,2358.0,493.0,1071.0,470.0,2.925,94300.0,4,-123624.37543763695,59131.765463990625
42.0,3321.0,688.0,1346.0,658.0,2.4618,101300.0,4,-124500.42802510188,59149.64368580794
39.0,2855.0,435.0,1217.0,562.0,3.2404,93600.0,4,-125371.89471464364,59164.26291843364
47.0,2518.0,501.0,1308.0,471.0,2.5389,75700.0,4,-125371.92160610142,59160.62424718449
35.0,2061.0,371.0,1110.0,342.0,3.1944,79000.0,4,-122771.92932432926,58009.93672601972
37.0,1058.0,224.0,588.0,231.0,2.9737,72100.0,4,-122774.4813720343,58012.662960065994
37.0,1958.0,367.0,1171.0,366.0,2.8298,71200.0,4,-123646.42417263456,58028.26180330897
36.0,1581.0,288.0,832.0,291.0,3.4083,71800.0,4,-123641.81138315597,58024.26156807039
36.0,1488.0,294.0,846.0,279.0,3.1208,82700.0,4,-124512.11084907052,58032.147442970425
36.0,2430.0,426.0,1199.0,437.0,3.1667,81900.0,4,-124518.93907516393,58036.50544736767
37.0,1951.0,432.0,1089.0,411.0,2.3272,80600.0,4,-125381.8878711749,58053.843736669514
25.0,3087.0,720.0,2529.0,708.0,1.8689,66800.0,4,-122788.69752246405,56899.42901727464
21.0,3249.0,666.0,2611.0,663.0,1.9423,87800.0,4,-123680.5780387764,55799.77140941797
32.0,2828.0,556.0,1655.0,485.0,2.5574,72600.0,4,-123658.86216601466,56909.09665218089
43.0,2089.0,399.0,955.0,385.0,2.5898,72100.0,4,-124530.37339496095,56927.94071319001
30.0,3657.0,945.0,2925.0,899.0,1.3927,78300.0,4,-124529.23196074054,56926.32282270584
38.0,2080.0,388.0,995.0,380.0,2.7697,76600.0,4,-125400.41856875276,56935.273823834024
39.0,3184.0,593.0,1188.0,572.0,4.6923,192000.0,4,-130611.00728207298,58130.82402251009
37.0,3642.0,684.0,1508.0,657.0,3.5231,114300.0,4,-130605.96623588153,58132.328009998426
34.0,1613.0,265.0,631.0,266.0,4.25,191900.0,4,-131475.80277889743,58140.77541866433
36.0,2603.0,408.0,966.0,419.0,5.3135,216600.0,4,-131481.6663975234,58150.09926461894
37.0,2008.0,466.0,1261.0,427.0,2.2574,59100.0,4,-130627.57567690274,57021.20797818992
33.0,2918.0,439.0,1085.0,427.0,5.5208,171300.0,4,-131512.60645477727,55917.04490614217
31.0,1595.0,217.0,542.0,236.0,6.6112,251600.0,4,-131511.80398506188,55918.47767120972
30.0,3236.0,588.0,1167.0,569.0,4.0972,181400.0,4,-131497.8123298464,57032.75100606633
38.0,1451.0,315.0,786.0,340.0,2.3487,101600.0,4,-128871.53658559122,58105.9020119505
40.0,2966.0,536.0,1225.0,505.0,3.125,130600.0,4,-129738.64409510864,58116.194816913456
37.0,1655.0,393.0,841.0,355.0,1.6932,78400.0,4,-129721.53457564542,59228.51122531388
43.0,1378.0,280.0,708.0,280.0,2.3542,103900.0,4,-128867.53947357104,58104.90330946585
36.0,1824.0,357.0,906.0,356.0,2.9911,96400.0,4,-128887.44008649094,56991.72037100978
37.0,1902.0,413.0,955.0,384.0,3.1014,96800.0,4,-129758.42148708107,57007.344915045425
42.0,1468.0,281.0,571.0,271.0,3.3906,124200.0,4,-129738.65306922547,58113.418556199875
41.0,3364.0,685.0,1841.0,626.0,2.1975,73500.0,4,-128851.20198849622,59218.56038599601
37.0,1704.0,361.0,902.0,356.0,1.9837,62300.0,4,-128865.58257996342,58100.87617815798
36.0,2099.0,510.0,1845.0,483.0,1.4138,52500.0,4,-127977.1070299699,59199.94265220268
43.0,3215.0,725.0,2400.0,625.0,1.4625,54400.0,4,-128001.69913958204,58091.37022447353
44.0,543.0,146.0,506.0,125.0,1.3646,65400.0,4,-127994.09332749413,58094.473075082526
18.0,700.0,169.0,260.0,128.0,2.9219,152900.0,4,-129773.01649270591,55889.52993029263
32.0,2364.0,439.0,1331.0,449.0,3.319,84500.0,4,-129795.3620842094,54787.253930290695
30.0,1715.0,271.0,842.0,263.0,3.0313,87900.0,4,-129791.31229113869,54780.433377071284
29.0,2049.0,330.0,787.0,309.0,3.7414,98500.0,4,-130658.41921616162,54794.646682018414
30.0,3166.0,607.0,1857.0,579.0,3.1768,79500.0,4,-129773.03043501388,55891.45500496868
34.0,2815.0,479.0,1075.0,471.0,3.9792,164800.0,4,-131463.967980909,59253.27693973109
31.0,3089.0,585.0,1366.0,561.0,4.2885,160300.0,4,-132348.7158159856,58160.653343417216
30.0,3377.0,623.0,1289.0,594.0,3.5737,171200.0,4,-132351.21685891697,58156.34922222793
23.0,6876.0,1456.0,2942.0,1386.0,3.0963,156900.0,4,-132390.2275628433,55934.47246910306
21.0,4426.0,790.0,1856.0,761.0,4.1,158300.0,4,-131551.1450937908,53702.95988330152
25.0,4719.0,745.0,1857.0,739.0,5.0371,180200.0,4,-131533.88935714107,54812.50642024074
14.0,5490.0,851.0,2415.0,837.0,6.5253,216800.0,4,-135002.60723607644,55983.4293502355
9.0,4868.0,738.0,2036.0,750.0,5.7621,204600.0,4,-135017.10105834156,54861.30587198818
15.0,6093.0,1051.0,2415.0,997.0,4.2075,183600.0,4,-134145.01021472533,54855.47879264364
17.0,8482.0,1590.0,3362.0,1513.0,4.2216,217900.0,4,-134128.48330805806,55962.524994234554
17.0,3087.0,477.0,1365.0,495.0,6.4667,216800.0,4,-133276.48760586965,54837.276454231236
20.0,6132.0,1324.0,2595.0,1174.0,3.1607,178900.0,4,-133258.15871930684,55952.716901599895
19.0,4900.0,805.0,2519.0,855.0,4.8497,184400.0,4,-132400.85849082633,54824.96768826526
5.0,27870.0,5027.0,11935.0,4855.0,4.8811,212200.0,4,-133312.45951803194,52614.27394778887
5.0,3344.0,800.0,1341.0,670.0,3.6196,152800.0,4,-132422.9613611827,53710.59540664358
6.0,9104.0,1535.0,3759.0,1481.0,5.1442,174500.0,4,-134160.29353841417,53740.62210951932
34.0,2561.0,497.0,1583.0,530.0,3.1583,95800.0,4,-128884.16960744404,56992.51380865695
24.0,979.0,201.0,723.0,205.0,2.5926,72300.0,4,-128900.71203870975,55883.64426795067
23.0,2679.0,792.0,1740.0,659.0,1.3679,70300.0,4,-128924.04159874641,54772.677378778346
26.0,1557.0,301.0,986.0,300.0,2.6613,77700.0,4,-129808.90703422792,53666.888585740235
29.0,3606.0,690.0,2317.0,696.0,2.7368,78200.0,4,-130682.18967596575,53687.180763325654
32.0,4013.0,725.0,2032.0,675.0,3.3689,83400.0,4,-130679.36158321495,53688.48005558364
26.0,3165.0,806.0,2447.0,752.0,1.5908,78600.0,4,-128938.82814390911,53652.94227508409
26.0,4629.0,832.0,2902.0,816.0,2.735,74600.0,4,-129812.23562202114,53666.22503550723
17.0,3595.0,790.0,2760.0,770.0,2.3233,78800.0,4,-128069.64179657982,53646.654052921105
25.0,2969.0,551.0,1745.0,487.0,2.6382,76200.0,4,-128080.43015551445,52533.64765269123
26.0,6121.0,1185.0,4224.0,1105.0,2.3496,68000.0,4,-129846.11159066446,51453.69469440449
24.0,2359.0,462.0,2048.0,476.0,3.2702,67300.0,4,-128083.67808968523,52534.084615258034
38.0,1865.0,384.0,1052.0,354.0,1.7891,60500.0,4,-126239.40477998316,59174.27139553288
38.0,1746.0,388.0,1142.0,315.0,1.7714,69900.0,4,-126258.54412900847,58066.30012971442
34.0,1893.0,415.0,884.0,395.0,2.1679,75400.0,4,-126255.75827342326,58067.70096546551
34.0,1717.0,354.0,848.0,306.0,2.4741,87000.0,4,-126258.03502013441,58065.54391416861
39.0,1453.0,324.0,843.0,281.0,1.7692,63900.0,4,-127111.23490157865,59186.906605452765
37.0,2745.0,588.0,1607.0,556.0,1.8007,65400.0,4,-127122.61970554074,58079.51045529405
36.0,1825.0,411.0,1226.0,391.0,1.5292,55700.0,4,-127107.91054869816,59184.54039194062
26.0,2177.0,638.0,1971.0,560.0,1.2575,66800.0,4,-128016.27544446467,56974.81624457985
18.0,2123.0,606.0,1576.0,599.0,1.5735,110000.0,4,-127164.85653978903,55855.905887430534
25.0,3033.0,665.0,1559.0,627.0,2.7101,99500.0,4,-126308.88829223669,54724.21868348261
17.0,1895.0,424.0,620.0,417.0,1.7188,137500.0,4,-128049.21646330407,54750.15192759549
52.0,20.0,4.0,74.0,9.0,3.625,80000.0,4,-128034.0584832996,55868.42600008007
42.0,2316.0,515.0,1597.0,522.0,1.8205,60400.0,4,-128013.69294317556,56981.79803981818
36.0,3446.0,950.0,2460.0,847.0,1.6521,69700.0,4,-125404.15136623684,56942.76105471933
29.0,4221.0,901.0,2294.0,850.0,2.2245,75900.0,4,-126291.48164765984,55835.91621740488
37.0,1705.0,325.0,827.0,326.0,2.6288,71200.0,4,-126272.51210682381,56946.80662273755
37.0,1477.0,321.0,888.0,312.0,2.5592,70300.0,4,-126274.79407491731,56953.18648987124
29.0,3873.0,797.0,2237.0,706.0,2.1736,72100.0,4,-127141.01013609649,56961.676923109684
32.0,2437.0,592.0,1596.0,557.0,1.68,84100.0,4,-127158.31015780193,55849.155471867416
34.0,1279.0,285.0,963.0,268.0,2.71,65600.0,4,-127145.19399171339,56966.56947563868
27.0,7212.0,1606.0,4828.0,1549.0,2.214,82400.0,4,-125419.93442082978,55824.56591627654
27.0,2527.0,439.0,1089.0,415.0,4.088,96800.0,4,-125439.33784933314,54710.70045449212
20.0,2033.0,586.0,1281.0,521.0,1.4007,97500.0,4,-125433.89715209948,54719.92847611662
15.0,7901.0,1422.0,4769.0,1418.0,2.8139,90400.0,4,-123680.47599909129,55800.54583317973
24.0,7740.0,1539.0,4333.0,1397.0,3.025,87900.0,4,-123695.75877165083,54691.12078816444
15.0,10211.0,1995.0,5656.0,1752.0,2.575,107900.0,4,-127192.28189796924,53626.84971382981
34.0,3573.0,662.0,1540.0,620.0,3.5323,109800.0,4,-126323.66287221404,53620.35575992102
31.0,4297.0,788.0,2083.0,771.0,3.3878,109300.0,4,-125452.7519325904,53607.78368817642
28.0,2780.0,510.0,1638.0,533.0,2.9571,103100.0,4,-126340.06884903026,52505.72224249225
12.0,4602.0,930.0,2299.0,860.0,3.0625,90500.0,4,-124602.34380605185,52477.930444389116
12.0,4929.0,1010.0,2621.0,870.0,2.7262,109800.0,4,-125466.5874913704,52493.35757972766
24.0,1766.0,340.0,1028.0,372.0,3.5402,98700.0,4,-126339.78968469547,52509.61857775599
8.0,3593.0,659.0,1710.0,530.0,3.5227,93100.0,4,-127214.4539931803,52522.36510170484
17.0,13180.0,2444.0,7235.0,2335.0,3.363,103000.0,4,-123714.87039238769,53580.4158945987
13.0,7880.0,1992.0,4749.0,1882.0,1.9657,116000.0,4,-123730.52235939162,52465.407323691994
12.0,7290.0,1283.0,3960.0,1248.0,3.5968,106300.0,4,-121971.36982060269,53554.646712918766
11.0,8537.0,1643.0,4224.0,1648.0,2.9647,108900.0,4,-120228.6890325156,53528.91851175623
19.0,1808.0,375.0,758.0,320.0,2.0062,92000.0,4,-121064.20259265442,55764.742863711435
21.0,2066.0,748.0,2548.0,734.0,1.3571,55000.0,4,-123595.06376145656,61354.018288389314
19.0,8507.0,1470.0,3517.0,1453.0,4.3644,137400.0,4,-120987.43949598598,61324.48824766697
23.0,2790.0,430.0,1407.0,460.0,4.3288,133700.0,4,-120131.76487794613,60195.60799011914
26.0,1532.0,264.0,781.0,285.0,4.6944,130900.0,4,-120126.64999927147,60196.623704495374
25.0,2171.0,431.0,1053.0,422.0,3.5278,126200.0,4,-121002.39694152214,60212.85177916149
18.0,1734.0,467.0,783.0,447.0,1.9044,154300.0,4,-120996.60780224671,60206.86415924737
26.0,2697.0,398.0,1088.0,389.0,5.0,142500.0,4,-121867.73230119876,60218.46241561137
14.0,2534.0,705.0,1495.0,583.0,1.9167,156300.0,4,-122740.21067974369,60232.872752038296
19.0,2497.0,494.0,748.0,442.0,2.925,142400.0,4,-121867.7461148477,60220.673016891815
38.0,152.0,30.0,65.0,35.0,0.9274,67500.0,4,-121903.30796563561,57995.80510439398
43.0,987.0,240.0,1253.0,237.0,0.9204,82100.0,4,-128761.3332846828,64774.074943460524
43.0,88.0,21.0,119.0,19.0,1.725,67500.0,4,-130501.78131877247,64802.02178903669
16.0,2987.0,864.0,1240.0,755.0,2.8231,137500.0,4,-125268.1787633484,65824.94743722817
17.0,7228.0,1369.0,2455.0,1365.0,5.1385,179500.0,4,-122720.26540226405,61342.10615889542
22.0,4899.0,847.0,1701.0,826.0,5.2449,387000.0,4,-119225.45224503815,62408.19761014404
33.0,2648.0,357.0,863.0,359.0,8.4016,338700.0,4,-120968.9290441319,62425.38086376432
25.0,2022.0,295.0,639.0,278.0,5.8416,297600.0,4,-121836.78102051976,62448.90595899057
16.0,4429.0,1124.0,1538.0,960.0,3.2443,190700.0,4,-122709.84047670859,62454.07351839356
22.0,2623.0,357.0,838.0,368.0,7.143,327800.0,4,-121852.20150585171,61327.0261729965
23.0,3713.0,1078.0,2194.0,1018.0,1.7451,89600.0,4,-123525.48567861026,65800.45666317549
35.0,1166.0,193.0,574.0,190.0,2.2452,102800.0,4,-123530.02713343297,65803.5140326391
36.0,1327.0,209.0,613.0,230.0,3.8672,111400.0,4,-123531.45165881341,65801.80851850705
33.0,2289.0,576.0,1100.0,503.0,2.1694,95700.0,4,-124378.69245310899,66932.96002995037
34.0,172.0,38.0,149.0,55.0,2.6442,55000.0,4,-125249.04843617922,66941.29817429231
36.0,3099.0,605.0,1322.0,623.0,3.4784,105500.0,4,-122645.13681723813,66901.97048018128
16.0,5407.0,1467.0,2523.0,1265.0,2.0471,104200.0,4,-122657.96370492522,65786.96411805274
18.0,5527.0,1446.0,2883.0,1305.0,2.6485,114500.0,4,-122670.71181449167,64684.67897447711
17.0,12355.0,3630.0,5692.0,3073.0,2.5245,99100.0,4,-122670.70339679901,64679.81169529352
18.0,6955.0,1882.0,2803.0,1740.0,3.089,141400.0,4,-122691.42966403179,63565.66002360359
36.0,2396.0,536.0,1225.0,515.0,2.9559,136600.0,4,-120902.32474620074,66877.70395250944
22.0,5773.0,1320.0,2607.0,1250.0,2.5238,118800.0,4,-120915.08951085719,65761.66085729934
37.0,1994.0,347.0,782.0,355.0,4.1488,136400.0,4,-121768.69806736746,66892.01695816405
36.0,1239.0,237.0,764.0,222.0,3.0156,103000.0,4,-120062.22318967603,64643.655188629404
33.0,2091.0,468.0,1053.0,470.0,2.2264,108100.0,4,-120930.55937082937,64658.63203958003
34.0,1151.0,234.0,563.0,251.0,2.8,113600.0,4,-120932.7691906444,64655.277551467065
25.0,2228.0,534.0,1130.0,481.0,2.5363,124600.0,4,-121804.75649001253,64666.82780688768
18.0,2614.0,624.0,1181.0,616.0,2.0432,156800.0,4,-121805.71335714137,64672.00532950042
36.0,2253.0,434.0,1018.0,426.0,3.2596,98700.0,4,-120066.8224189757,64637.570309109986
36.0,2019.0,369.0,878.0,356.0,2.8462,93400.0,4,-120946.45050681932,63543.223080021795
41.0,2577.0,365.0,913.0,339.0,6.3406,448300.0,4,-120951.70793534623,63542.24548951397
35.0,3137.0,544.0,1312.0,549.0,3.788,136800.0,4,-119182.43176903845,65741.00666132709
36.0,1119.0,144.0,414.0,150.0,5.8336,283300.0,4,-119176.33898668567,65741.24754131818
36.0,1249.0,159.0,362.0,143.0,6.8469,446400.0,4,-120047.7588797713,65749.76215507928
34.0,2888.0,496.0,1168.0,479.0,3.6053,148600.0,4,-120032.01013218859,66864.54516219348
36.0,2523.0,401.0,927.0,398.0,3.5179,207800.0,4,-119198.53137573882,64623.05933395494
37.0,2839.0,390.0,1006.0,400.0,7.3343,280400.0,4,-119206.44677513423,63518.944061823655
38.0,2968.0,475.0,1176.0,454.0,5.0497,191700.0,4,-120083.31792050539,63533.01107064448
38.0,1839.0,287.0,685.0,276.0,4.5313,189400.0,4,-120065.93846018003,64644.405329176225
36.0,2388.0,369.0,838.0,356.0,4.775,194100.0,4,-119191.63243767645,64625.63548230333
27.0,3900.0,776.0,1549.0,761.0,2.7788,115700.0,4,-117426.57765050579,66830.35927105322
27.0,4314.0,611.0,1662.0,575.0,5.0997,170100.0,4,-117435.98407995998,65716.05654380843
35.0,1930.0,328.0,805.0,338.0,4.4643,133000.0,4,-118304.44615881385,65721.79210992577
36.0,1275.0,227.0,530.0,245.0,3.875,133600.0,4,-118306.1659594357,65729.92043642513
35.0,2355.0,365.0,993.0,354.0,5.0492,144100.0,4,-118290.04192900202,66835.25995065598
29.0,1285.0,193.0,460.0,206.0,5.3243,265700.0,4,-117456.4477727227,64605.25163946161
32.0,3303.0,480.0,1185.0,436.0,5.0508,225700.0,4,-118326.2795729587,64617.25743745081
25.0,3196.0,406.0,978.0,419.0,8.4699,344000.0,4,-118340.63810156993,63504.599621550646
20.0,2992.0,378.0,1105.0,368.0,8.6572,320200.0,4,-117466.09330569807,63493.38738533249
18.0,1631.0,228.0,599.0,228.0,7.8031,267200.0,4,-116597.10803808946,63483.40277581569
23.0,2912.0,421.0,1132.0,410.0,5.9174,225900.0,4,-116583.91453299888,64596.45168345142
22.0,3273.0,480.0,1151.0,463.0,8.05,380000.0,4,-116587.82250549347,64593.237264405005
24.0,6540.0,1008.0,2667.0,1031.0,5.5632,175200.0,4,-118240.30352493587,70175.32124103699
28.0,6119.0,985.0,2631.0,934.0,4.875,146400.0,4,-118264.25244842173,69066.17590023717
28.0,4175.0,796.0,2032.0,830.0,3.4299,164000.0,4,-117406.26726679347,67939.7912237118
25.0,4916.0,1243.0,2140.0,1136.0,2.5511,134100.0,4,-117422.25889763283,66829.90803491278
37.0,2191.0,394.0,951.0,362.0,3.8882,159500.0,4,-118291.37946337313,66835.39630598109
34.0,2447.0,503.0,1077.0,456.0,3.058,133000.0,4,-118273.74932661834,67951.03101924527
30.0,2619.0,370.0,940.0,359.0,4.7283,164500.0,4,-118256.94730465628,69060.48353829328
36.0,322.0,48.0,133.0,59.0,4.6111,139300.0,4,-119110.53051147495,70186.02236328833
19.0,4563.0,1069.0,2256.0,926.0,2.1472,143400.0,4,-119984.2186719503,70195.242234617
32.0,3658.0,797.0,1452.0,715.0,2.6623,120700.0,4,-119126.54087852646,69074.69801482279
37.0,494.0,86.0,253.0,99.0,4.8194,141100.0,4,-119126.08547011958,69070.89467126224
30.0,5996.0,1018.0,2532.0,1049.0,4.6127,151800.0,4,-119125.87294158508,69077.36695851525
27.0,1743.0,380.0,697.0,368.0,1.6678,166100.0,4,-119142.31582439011,67962.70572565729
34.0,2352.0,610.0,1127.0,592.0,2.2,116500.0,4,-120019.38984552475,67969.94981310004
41.0,774.0,144.0,356.0,150.0,3.5625,115300.0,4,-120016.74575911948,67971.53993579652
43.0,1077.0,199.0,447.0,182.0,3.0139,115600.0,4,-119149.36778660509,67965.89325340884
42.0,945.0,193.0,460.0,193.0,3.7569,127100.0,4,-119157.97740457233,66852.00951379212
39.0,823.0,146.0,329.0,144.0,3.0833,114100.0,4,-119164.99588736775,66848.02420365764
27.0,2375.0,537.0,863.0,452.0,3.0086,126900.0,4,-120032.88403540463,66866.14805618301
30.0,2930.0,739.0,1661.0,668.0,2.7813,118900.0,4,-120868.94571783135,69095.43599381065
34.0,1226.0,180.0,359.0,167.0,3.8068,150400.0,4,-120867.78200989548,69103.23746764753
35.0,2024.0,359.0,786.0,364.0,2.4632,156900.0,4,-120897.78040031469,66877.08590488182
27.0,5693.0,1487.0,2334.0,1387.0,2.2844,170500.0,4,-120889.5450222552,67982.65914774546
45.0,2696.0,624.0,1059.0,582.0,1.8176,160900.0,4,-120881.66028988366,67990.02428875165
30.0,3626.0,834.0,1577.0,806.0,2.517,130400.0,4,-121735.25579235077,69117.19857842801
31.0,1540.0,452.0,1079.0,444.0,1.8571,98700.0,4,-121736.99194687036,69115.39046892617
28.0,3671.0,886.0,1733.0,820.0,2.2292,113200.0,4,-121754.78420839494,67996.32590428973
33.0,3512.0,825.0,1515.0,782.0,1.9908,118800.0,4,-121767.44133981389,66890.71635657316
21.0,3260.0,763.0,1735.0,736.0,2.5162,97500.0,4,-122628.26387499033,68019.11559988605
33.0,3171.0,832.0,1591.0,695.0,2.0786,88600.0,4,-123490.7773656185,68021.5357385911
34.0,1126.0,256.0,589.0,243.0,2.1776,84400.0,4,-123514.97451513905,66917.20415629866
40.0,1134.0,252.0,675.0,249.0,1.3696,65200.0,4,-124382.81606459049,66922.77411547117
41.0,1087.0,272.0,462.0,219.0,2.0224,64900.0,4,-123492.74065619126,68028.88686699513
42.0,1385.0,273.0,740.0,274.0,2.6055,78000.0,4,-123473.39743851036,69137.07501194067
43.0,1009.0,225.0,604.0,218.0,1.6641,67000.0,4,-124350.79728788241,69150.03831485985
42.0,2217.0,536.0,1203.0,507.0,1.9412,73100.0,4,-123474.56204842703,69137.75840633502
36.0,1765.0,438.0,1008.0,382.0,2.0639,73000.0,4,-124367.18092717057,68039.57344111754
41.0,1404.0,313.0,765.0,330.0,1.8792,63300.0,4,-125246.19773339556,66936.11852873536
41.0,1578.0,317.0,897.0,333.0,2.3214,66800.0,4,-122588.44869428007,70237.4534975565
38.0,1384.0,287.0,682.0,280.0,1.9167,64400.0,4,-122587.87782387929,70234.94638205972
42.0,1720.0,382.0,1069.0,362.0,1.8611,60500.0,4,-123460.28889312435,70249.65435639163
44.0,1728.0,367.0,1042.0,349.0,1.6033,58500.0,4,-123461.02395591032,70254.91395746823
